# l, t, x, y
0 1.6991 0.7390 0.3370
0 1.7095 0.7390 0.3370
0 1.7204 0.7390 0.3339
0 1.7317 0.7390 0.3309
0 1.7428 0.7390 0.3278
0 1.7542 0.7390 0.3248
0 1.7654 0.7390 0.3217
0 1.7764 0.7390 0.3186
0 1.7875 0.7390 0.3186
0 1.7984 0.7390 0.3156
0 1.8098 0.7359 0.3125
0 1.8211 0.7359 0.3094
0 1.8326 0.7359 0.3064
0 1.8434 0.7359 0.3033
0 1.8544 0.7359 0.3033
0 1.8659 0.7328 0.2972
0 1.8769 0.7328 0.2941
0 1.8877 0.7298 0.2911
0 1.8986 0.7298 0.2880
0 1.9095 0.7267 0.2849
0 1.9208 0.7267 0.2819
0 1.9320 0.7237 0.2788
0 1.9432 0.7206 0.2727
0 1.9544 0.7175 0.2696
0 1.9660 0.7175 0.2665
0 1.9773 0.7145 0.2604
0 1.9880 0.7145 0.2574
0 1.9992 0.7114 0.2543
0 2.0103 0.7083 0.2543
0 2.0219 0.7083 0.2512
0 2.0331 0.7053 0.2512
0 2.0447 0.7053 0.2482
0 2.0560 0.7053 0.2482
0 2.0674 0.7022 0.2451
0 2.0790 0.6991 0.2420
0 2.0901 0.6991 0.2390
0 2.1013 0.6961 0.2359
0 2.1127 0.6961 0.2359
0 2.1233 0.6930 0.2359
0 2.1342 0.6900 0.2328
0 2.1452 0.6900 0.2328
0 2.1557 0.6900 0.2328
0 2.1661 0.6869 0.2328
0 2.1766 0.6869 0.2298
0 2.1875 0.6838 0.2298
0 2.1982 0.6838 0.2267
0 2.2094 0.6808 0.2267
0 2.2205 0.6777 0.2267
0 2.2315 0.6746 0.2237
0 2.2427 0.6716 0.2237
0 2.2537 0.6685 0.2237
0 2.2650 0.6654 0.2206
0 2.2754 0.6624 0.2206
0 2.2862 0.6593 0.2206
0 2.2974 0.6562 0.2175
0 2.3079 0.6532 0.2175
0 2.3190 0.6501 0.2175
0 2.3306 0.6440 0.2175
0 2.3418 0.6440 0.2145
0 2.3536 0.6409 0.2145
0 2.3648 0.6409 0.2145
0 2.3757 0.6379 0.2145
