# l, t, x, y
0 0.9232 0.3437 0.4841
0 0.9339 0.3499 0.4841
0 0.9447 0.3529 0.4841
0 0.9555 0.3652 0.4902
0 0.9671 0.3744 0.4933
0 0.9779 0.3866 0.4963
0 0.9890 0.3928 0.4963
0 1.0000 0.4050 0.5025
0 1.0108 0.4081 0.5025
0 1.0218 0.4142 0.5025
0 1.0327 0.4203 0.5055
0 1.0434 0.4234 0.5055
0 1.0540 0.4265 0.5055
0 1.0649 0.4357 0.5086
0 1.0757 0.4449 0.5116
0 1.0866 0.4571 0.5147
0 1.0976 0.4632 0.5147
0 1.1082 0.4663 0.5178
0 1.1190 0.4755 0.5208
0 1.1294 0.4816 0.5208
0 1.1401 0.4877 0.5239
0 1.1512 0.5000 0.5270
0 1.1621 0.5031 0.5270
0 1.1732 0.5123 0.5300
0 1.1841 0.5153 0.5300
0 1.1954 0.5214 0.5331
0 1.2066 0.5276 0.5362
0 1.2181 0.5306 0.5362
0 1.2292 0.5429 0.5392
0 1.2403 0.5460 0.5423
0 1.2518 0.5582 0.5453
0 1.2625 0.5643 0.5484
0 1.2741 0.5705 0.5484
0 1.2861 0.5797 0.5545
0 1.2969 0.5858 0.5545
0 1.3077 0.5950 0.5576
0 1.3184 0.6042 0.5607
0 1.3298 0.6195 0.5668
0 1.3408 0.6287 0.5699
0 1.3523 0.6348 0.5729
0 1.3631 0.6501 0.5760
0 1.3742 0.6562 0.5790
0 1.3856 0.6746 0.5821
0 1.3965 0.6838 0.5852
0 1.4075 0.6930 0.5882
0 1.4186 0.7083 0.5913
0 1.4295 0.7175 0.5944
0 1.4405 0.7206 0.5944
0 1.4517 0.7359 0.5974
0 1.4625 0.7420 0.5974
0 1.4739 0.7604 0.6005
0 1.4851 0.7727 0.6036
0 1.4959 0.7849 0.6036
0 1.5071 0.7911 0.6066
0 1.5183 0.7972 0.6066
0 1.5291 0.8064 0.6097
0 1.5403 0.8064 0.6097
1 0.0000 0.0312 0.6618
1 0.0873 0.0312 0.6618
1 0.1013 0.0312 0.6526
1 0.1123 0.0404 0.6250
1 0.1235 0.0435 0.6127
1 0.1342 0.0527 0.5852
1 0.1453 0.0588 0.5699
1 0.1567 0.0619 0.5637
1 0.1677 0.0680 0.5423
1 0.1794 0.0711 0.5270
1 0.1913 0.0772 0.5086
1 0.2026 0.0803 0.4994
1 0.2141 0.0833 0.4871
1 0.2253 0.0864 0.4779
1 0.2371 0.0895 0.4657
1 0.2484 0.0925 0.4596
1 0.2602 0.0956 0.4504
1 0.2725 0.0956 0.4442
1 0.2839 0.0987 0.4381
1 0.2953 0.0987 0.4320
1 0.3069 0.0987 0.4289
1 0.3175 0.1017 0.4167
1 0.3287 0.1048 0.4105
1 0.3399 0.1078 0.3983
1 0.3509 0.1109 0.3891
1 0.3618 0.1140 0.3738
1 0.3730 0.1140 0.3707
1 0.3841 0.1140 0.3646
1 0.3953 0.1170 0.3523
1 0.4068 0.1201 0.3431
1 0.4177 0.1232 0.3309
1 0.4290 0.1232 0.3248
1 0.4405 0.1262 0.3186
1 0.4514 0.1293 0.3094
1 0.4625 0.1293 0.3033
1 0.4738 0.1324 0.2941
1 0.4850 0.1354 0.2880
1 0.4962 0.1354 0.2788
1 0.5074 0.1354 0.2757
1 0.5189 0.1354 0.2727
1 0.5305 0.1385 0.2665
1 0.5418 0.1385 0.2635
1 0.5531 0.1415 0.2574
1 0.5643 0.1415 0.2543
1 0.5756 0.1415 0.2451
1 0.5866 0.1446 0.2390
1 0.5977 0.1446 0.2328
1 0.6088 0.1477 0.2206
1 0.6198 0.1507 0.2114
1 0.6311 0.1538 0.1991
1 0.6424 0.1538 0.1991
1 0.6533 0.1569 0.1900
1 0.6643 0.1569 0.1869
1 0.6757 0.1569 0.1838
1 0.6870 0.1599 0.1777
1 0.6983 0.1599 0.1716
1 0.7096 0.1599 0.1654
1 0.7208 0.1630 0.1624
1 0.7320 0.1630 0.1593
1 0.7473 0.1630 0.1562
2 0.0000 0.6777 0.3431
2 0.0794 0.6777 0.3431
2 0.1004 0.6777 0.3707
2 0.1156 0.6777 0.3922
2 0.1268 0.6777 0.4136
2 0.1383 0.6777 0.4259
2 0.1497 0.6777 0.4473
2 0.1613 0.6777 0.4565
2 0.1728 0.6777 0.4779
2 0.1840 0.6777 0.4871
2 0.1952 0.6777 0.4994
2 0.2067 0.6777 0.5178
2 0.2180 0.6777 0.5239
2 0.2292 0.6777 0.5392
2 0.2402 0.6777 0.5453
2 0.2517 0.6777 0.5576
2 0.2631 0.6777 0.5607
2 0.2743 0.6777 0.5668
2 0.2860 0.6777 0.5729
2 0.2971 0.6777 0.5790
2 0.3085 0.6777 0.5913
2 0.3201 0.6777 0.5944
2 0.3313 0.6777 0.6036
2 0.3425 0.6777 0.6066
2 0.3541 0.6777 0.6158
2 0.3655 0.6777 0.6219
2 0.3770 0.6777 0.6311
2 0.3883 0.6777 0.6342
2 0.3994 0.6777 0.6373
2 0.4108 0.6777 0.6434
2 0.4222 0.6777 0.6495
2 0.4331 0.6777 0.6587
2 0.4448 0.6777 0.6587
2 0.4556 0.6777 0.6648
2 0.4669 0.6777 0.6710
2 0.4785 0.6777 0.6740
2 0.4901 0.6777 0.6801
2 0.5016 0.6777 0.6832
2 0.5128 0.6777 0.6893
2 0.5236 0.6777 0.6955
2 0.5355 0.6777 0.7047
2 0.5469 0.6777 0.7077
2 0.5583 0.6777 0.7108
2 0.5697 0.6777 0.7200
2 0.5808 0.6746 0.7261
2 0.5920 0.6746 0.7322
2 0.6037 0.6746 0.7353
2 0.6148 0.6746 0.7414
2 0.6261 0.6746 0.7445
2 0.6378 0.6746 0.7506
2 0.6490 0.6746 0.7537
2 0.6602 0.6746 0.7567
2 0.6721 0.6746 0.7598
2 0.6834 0.6746 0.7629
2 0.6947 0.6746 0.7659
2 0.7061 0.6746 0.7690
2 0.7175 0.6746 0.7721
2 0.7289 0.6746 0.7721
2 0.7399 0.6746 0.7751
2 0.7629 0.6746 0.7751
2 0.7867 0.6746 0.7751
2 0.8269 0.6746 0.7782
3 0.0000 0.2273 0.1808
3 0.0437 0.2243 0.1838
3 0.0594 0.2212 0.1869
3 0.0712 0.2181 0.1900
3 0.0826 0.2181 0.1930
3 0.0941 0.2181 0.1961
3 0.1051 0.2181 0.1991
3 0.1162 0.2181 0.2022
3 0.1277 0.2181 0.2083
3 0.1390 0.2181 0.2114
3 0.1505 0.2181 0.2237
3 0.1618 0.2181 0.2267
3 0.1731 0.2181 0.2328
3 0.1846 0.2181 0.2420
3 0.1960 0.2181 0.2543
3 0.2074 0.2181 0.2604
3 0.2188 0.2181 0.2665
3 0.2300 0.2181 0.2757
3 0.2413 0.2181 0.2788
3 0.2527 0.2181 0.2880
3 0.2637 0.2181 0.2941
3 0.2752 0.2181 0.2972
3 0.2865 0.2181 0.3094
3 0.2977 0.2181 0.3217
3 0.3093 0.2181 0.3278
3 0.3209 0.2181 0.3339
3 0.3322 0.2181 0.3431
3 0.3439 0.2181 0.3493
3 0.3549 0.2181 0.3585
3 0.3662 0.2181 0.3646
3 0.3778 0.2181 0.3738
3 0.3890 0.2181 0.3860
3 0.4002 0.2181 0.3922
3 0.4116 0.2181 0.4044
3 0.4231 0.2212 0.4105
3 0.4348 0.2212 0.4197
3 0.4466 0.2212 0.4259
3 0.4580 0.2212 0.4381
3 0.4693 0.2212 0.4442
3 0.4807 0.2212 0.4534
3 0.4922 0.2212 0.4565
3 0.5036 0.2212 0.4687
3 0.5148 0.2212 0.4749
3 0.5265 0.2212 0.4779
3 0.5382 0.2212 0.4871
3 0.5495 0.2212 0.4994
3 0.5611 0.2212 0.5025
3 0.5739 0.2212 0.5116
3 0.5853 0.2181 0.5147
3 0.5968 0.2181 0.5178
3 0.6079 0.2181 0.5239
3 0.6194 0.2181 0.5300
3 0.6307 0.2181 0.5362
3 0.6424 0.2151 0.5392
3 0.6538 0.2151 0.5453
3 0.6648 0.2151 0.5484
3 0.6765 0.2151 0.5545
3 0.6877 0.2120 0.5607
3 0.6992 0.2120 0.5668
3 0.7109 0.2120 0.5699
3 0.7223 0.2120 0.5729
3 0.7342 0.2120 0.5790
3 0.7457 0.2120 0.5852
3 0.7573 0.2089 0.5882
3 0.7694 0.2089 0.5944
3 0.7809 0.2089 0.6005
3 0.7926 0.2089 0.6036
3 0.8040 0.2089 0.6097
3 0.8150 0.2089 0.6127
3 0.8267 0.2089 0.6189
3 0.8382 0.2089 0.6250
3 0.8495 0.2089 0.6311
3 0.8611 0.2089 0.6373
3 0.8725 0.2089 0.6403
3 0.8841 0.2089 0.6434
3 0.8958 0.2089 0.6464
3 0.9077 0.2089 0.6495
3 0.9199 0.2089 0.6495
3 0.9311 0.2089 0.6526
3 0.9430 0.2089 0.6526
3 0.9544 0.2089 0.6556
3 0.9660 0.2089 0.6587
3 0.9779 0.2089 0.6587
3 0.9891 0.2089 0.6618
3 1.0006 0.2089 0.6618
3 1.0126 0.2089 0.6648
3 1.0248 0.2089 0.6648
3 1.0364 0.2089 0.6679
3 1.0487 0.2089 0.6679
3 1.0605 0.2120 0.6710
3 1.0724 0.2120 0.6710
3 1.0842 0.2120 0.6740
3 1.0964 0.2120 0.6740
3 1.1083 0.2120 0.6740
3 1.1195 0.2120 0.6771
3 1.1332 0.2120 0.6771
3 1.1572 0.2120 0.6771
3 1.1953 0.2120 0.6771
3 1.2067 0.2120 0.6801
3 1.2187 0.2120 0.6801
3 1.2304 0.2151 0.6832
3 1.2428 0.2151 0.6832
3 1.2543 0.2151 0.6863
3 1.2660 0.2151 0.6863
